ImageId,Label
14801,2
14802,0
14803,0
14804,2
14805,7
14806,7
14807,7
14808,2
14809,2
14810,4
14811,5
14812,4
14813,4
14814,3
14815,2
14816,0
14817,5
14818,4
14819,5
14820,7
14821,4
14822,6
14823,1
14824,0
14825,0
14826,1
14827,9
14828,0
14829,8
14830,2
14831,4
14832,9
14833,1
14834,2
14835,0
14836,2
14837,2
14838,8
14839,8
14840,2
14841,6
14842,0
14843,1
14844,6
14845,6
14846,5
14847,6
14848,5
14849,8
14850,0
14851,1
14852,5
14853,2
14854,5
14855,6
14856,1
14857,5
14858,4
14859,9
14860,4
14861,4
14862,8
14863,0
14864,6
14865,1
14866,9
14867,0
14868,5
14869,3
14870,9
14871,1
14872,6
14873,6
14874,2
14875,1
14876,6
14877,4
14878,9
14879,3
14880,3
14881,5
14882,0
14883,7
14884,9
14885,0
14886,3
14887,0
14888,0
14889,3
14890,0
14891,1
14892,8
14893,6
14894,4
14895,0
14896,1
14897,5
14898,4
14899,1
14900,0
14901,5
14902,8
14903,4
14904,9
14905,5
14906,8
14907,1
14908,8
14909,0
14910,9
14911,7
14912,9
14913,3
14914,4
14915,5
14916,3
14917,7
14918,1
14919,1
14920,1
14921,5
14922,5
14923,8
14924,6
14925,9
14926,2
14927,2
14928,7
14929,5
14930,4
14931,1
14932,4
14933,6
14934,7
14935,0
14936,9
14937,7
14938,2
14939,4
14940,7
14941,9
14942,9
14943,5
14944,7
14945,1
14946,7
14947,0
14948,3
14949,7
14950,8
14951,2
14952,2
14953,0
14954,8
14955,9
14956,8
14957,0
14958,7
14959,8
14960,8
14961,2
14962,6
14963,9
14964,2
14965,1
14966,7
14967,3
14968,3
14969,2
14970,0
14971,9
14972,8
14973,7
14974,0
14975,7
14976,7
14977,7
14978,1
14979,3
14980,4
14981,7
14982,3
14983,0
14984,0
14985,2
14986,4
14987,5
14988,6
14989,2
14990,2
14991,9
14992,2
14993,3
14994,7
14995,9
14996,1
14997,4
14998,9
14999,2
15000,9
15001,3
15002,8
15003,5
15004,0
15005,5
15006,2
15007,4
15008,1
15009,0
15010,7
15011,9
15012,9
15013,4
15014,3
15015,5
15016,7
15017,9
15018,7
15019,3
15020,6
15021,7
15022,9
15023,3
15024,3
15025,2
15026,2
15027,3
15028,2
15029,8
15030,8
15031,3
15032,4
15033,4
15034,0
15035,7
15036,8
15037,5
15038,3
15039,4
15040,4
15041,7
15042,0
15043,4
15044,1
15045,9
15046,7
15047,2
15048,1
15049,0
15050,2
15051,2
15052,7
15053,8
15054,8
15055,5
15056,9
15057,4
15058,1
15059,7
15060,1
15061,8
15062,9
15063,1
15064,7
15065,8
15066,4
15067,7
15068,3
15069,4
15070,7
15071,9
15072,3
15073,3
15074,7
15075,9
15076,2
15077,3
15078,5
15079,0
15080,7
15081,8
15082,2
15083,2
15084,3
15085,6
15086,8
15087,6
15088,8
15089,7
15090,2
15091,3
15092,5
15093,5
15094,8
15095,0
15096,1
15097,7
15098,8
15099,3
15100,1
15101,9
15102,7
15103,1
15104,3
15105,9
15106,3
15107,2
15108,1
15109,1
15110,0
15111,0
15112,1
15113,7
15114,7
15115,8
15116,3
15117,9
15118,2
15119,7
15120,0
15121,6
15122,5
15123,2
15124,7
15125,1
15126,1
15127,0
15128,1
15129,3
15130,7
15131,1
15132,2
15133,3
15134,5
15135,1
15136,8
15137,3
15138,7
15139,0
15140,6
15141,1
15142,5
15143,8
15144,6
15145,6
15146,1
15147,4
15148,0
15149,6
15150,2
15151,7
15152,5
15153,3
15154,3
15155,5
15156,9
15157,5
15158,7
15159,0
15160,3
15161,8
15162,8
15163,1
15164,7
15165,1
15166,0
15167,2
15168,7
15169,1
15170,9
15171,0
15172,2
15173,3
15174,7
15175,7
15176,8
15177,5
15178,9
15179,1
15180,2
15181,1
15182,3
15183,5
15184,7
15185,7
15186,3
15187,7
15188,1
15189,9
15190,0
15191,6
15192,4
15193,4
15194,7
15195,6
15196,5
15197,6
15198,9
15199,5
15200,2
15201,6
15202,6
15203,6
15204,6
15205,4
15206,2
15207,3
15208,3
15209,5
15210,1
15211,9
15212,7
15213,0
15214,9
15215,4
15216,1
15217,3
15218,3
15219,4
15220,8
15221,6
15222,5
15223,8
15224,1
15225,6
15226,0
15227,1
15228,6
15229,6
15230,1
15231,0
15232,5
15233,7
15234,7
15235,6
15236,5
15237,6
15238,6
15239,6
15240,9
15241,4
15242,1
15243,3
15244,9
15245,7
15246,0
15247,3
15248,0
15249,1
15250,7
15251,7
15252,5
15253,6
15254,0
15255,8
15256,8
15257,2
15258,9
15259,7
15260,9
15261,7
15262,4
15263,6
15264,4
15265,8
15266,2
15267,6
15268,6
15269,0
15270,4
15271,3
15272,3
15273,8
15274,6
15275,2
15276,9
15277,9
15278,7
15279,9
15280,1
15281,7
15282,7
15283,9
15284,6
15285,0
15286,0
15287,9
15288,5
15289,1
15290,3
15291,5
15292,5
15293,5
15294,0
15295,6
15296,7
15297,2
15298,8
15299,1
15300,5
15301,5
15302,4
15303,8
15304,9
15305,2
15306,5
15307,8
15308,4
15309,9
15310,1
15311,6
15312,6
15313,6
15314,7
15315,0
15316,7
15317,2
15318,9
15319,1
15320,3
15321,4
15322,9
15323,2
15324,3
15325,5
15326,2
15327,1
15328,6
15329,7
15330,0
15331,4
15332,5
15333,2
15334,3
15335,2
15336,9
15337,9
15338,5
15339,5
15340,9
15341,6
15342,4
15343,3
15344,3
15345,3
15346,9
15347,9
15348,9
15349,5
15350,6
15351,4
15352,4
15353,8
15354,9
15355,8
15356,7
15357,7
15358,1
15359,2
15360,4
15361,4
15362,1
15363,0
15364,3
15365,6
15366,0
15367,9
15368,3
15369,6
15370,8
15371,5
15372,9
15373,1
15374,9
15375,3
15376,5
15377,7
15378,5
15379,7
15380,5
15381,1
15382,5
15383,2
15384,0
15385,0
15386,0
15387,6
15388,8
15389,5
15390,2
15391,5
15392,1
15393,5
15394,8
15395,4
15396,4
15397,7
15398,1
15399,8
15400,4
15401,7
15402,5
15403,9
15404,6
15405,0
15406,2
15407,2
15408,0
15409,8
15410,0
15411,0
15412,0
15413,1
15414,8
15415,0
15416,1
15417,7
15418,4
15419,4
15420,7
15421,0
15422,1
15423,7
15424,6
15425,8
15426,7
15427,5
15428,2
15429,8
15430,1
15431,0
15432,7
15433,4
15434,8
15435,9
15436,4
15437,7
15438,0
15439,7
15440,6
15441,1
15442,6
15443,7
15444,8
15445,2
15446,1
15447,7
15448,1
15449,7
15450,8
15451,9
15452,0
15453,7
15454,3
15455,4
15456,8
15457,5
15458,3
15459,4
15460,4
15461,5
15462,4
15463,5
15464,6
15465,7
15466,7
15467,9
15468,7
15469,5
15470,9
15471,6
15472,1
15473,1
15474,3
15475,7
15476,8
15477,6
15478,5
15479,8
15480,1
15481,1
15482,6
15483,0
15484,9
15485,0
15486,8
15487,9
15488,6
15489,9
15490,7
15491,6
15492,1
15493,7
15494,7
15495,7
15496,5
15497,0
15498,3
15499,9
15500,9
15501,2
15502,7
15503,9
15504,3
15505,3
15506,8
15507,5
15508,6
15509,4
15510,2
15511,7
15512,3
15513,6
15514,1
15515,4
15516,4
15517,2
15518,6
15519,5
15520,9
15521,9
15522,1
15523,4
15524,1
15525,9
15526,6
15527,7
15528,2
15529,0
15530,2
15531,0
15532,9
15533,3
15534,5
15535,8
15536,1
15537,3
15538,5
15539,2
15540,0
15541,6
15542,5
15543,3
15544,0
15545,0
15546,0
15547,1
15548,0
15549,0
15550,6
15551,8
15552,3
15553,8
15554,3
15555,3
15556,3
15557,3
15558,1
15559,8
15560,6
15561,4
15562,1
15563,5
15564,5
15565,7
15566,6
15567,5
15568,3
15569,2
15570,4
15571,5
15572,7
15573,8
15574,4
15575,7
15576,4
15577,6
15578,7
15579,6
15580,2
15581,9
15582,0
15583,8
15584,8
15585,0
15586,6
15587,7
15588,3
15589,2
15590,5
15591,0
15592,5
15593,4
15594,8
15595,8
15596,6
15597,4
15598,5
15599,9
15600,9
15601,6
15602,6
15603,8
15604,3
15605,6
15606,8
15607,0
15608,6
15609,8
15610,1
15611,1
15612,5
15613,6
15614,7
15615,9
15616,5
15617,5
15618,9
15619,8
15620,7
15621,0
15622,3
15623,3
15624,5
15625,1
15626,1
15627,7
15628,6
15629,0
15630,4
15631,4
15632,2
15633,2
15634,6
15635,4
15636,4
15637,1
15638,6
15639,6
15640,9
15641,7
15642,8
15643,6
15644,8
15645,1
15646,3
15647,5
15648,1
15649,6
15650,1
15651,0
15652,7
15653,2
15654,0
15655,3
15656,1
15657,1
15658,7
15659,3
15660,4
15661,9
15662,5
15663,1
15664,3
15665,3
15666,4
15667,1
15668,5
15669,3
15670,9
15671,8
15672,5
15673,0
15674,7
15675,7
15676,0
15677,5
15678,3
15679,9
15680,5
15681,1
15682,5
15683,2
15684,7
15685,5
15686,3
15687,9
15688,2
15689,8
15690,1
15691,2
15692,7
15693,4
15694,2
15695,4
15696,8
15697,1
15698,7
15699,4
15700,2
15701,0
15702,8
15703,2
15704,1
15705,1
15706,5
15707,4
15708,0
15709,5
15710,9
15711,3
15712,3
15713,4
15714,1
15715,8
15716,4
15717,8
15718,5
15719,7
15720,4
15721,7
15722,7
15723,3
15724,6
15725,8
15726,1
15727,4
15728,4
15729,1
15730,5
15731,6
15732,6
15733,6
15734,1
15735,0
15736,7
15737,8
15738,5
15739,1
15740,1
15741,5
15742,7
15743,7
15744,8
15745,1
15746,9
15747,4
15748,8
15749,1
15750,1
15751,7
15752,6
15753,8
15754,2
15755,8
15756,8
15757,2
15758,6
15759,9
15760,7
15761,8
15762,7
15763,3
15764,8
15765,3
15766,8
15767,0
15768,8
15769,9
15770,5
15771,7
15772,9
15773,2
15774,7
15775,7
15776,5
15777,2
15778,9
15779,9
15780,6
15781,9
15782,5
15783,4
15784,2
15785,4
15786,0
15787,7
15788,2
15789,4
15790,6
15791,8
15792,2
15793,2
15794,4
15795,0
15796,8
15797,2
15798,6
15799,9
15800,4
15801,1
15802,4
15803,7
15804,5
15805,5
15806,2
15807,8
15808,6
15809,8
15810,6
15811,7
15812,6
15813,3
15814,0
15815,5
15816,2
15817,9
15818,5
15819,7
15820,0
15821,5
15822,0
15823,3
15824,9
15825,6
15826,9
15827,2
15828,4
15829,6
15830,0
15831,2
15832,8
15833,1
15834,0
15835,4
15836,3
15837,6
15838,9
15839,9
15840,4
15841,1
15842,7
15843,0
15844,8
15845,8
15846,3
15847,3
15848,9
15849,8
15850,7
15851,8
15852,5
15853,9
15854,3
15855,8
15856,1
15857,7
15858,8
15859,3
15860,7
15861,7
15862,3
15863,6
15864,0
15865,1
15866,1
15867,5
15868,7
15869,5
15870,0
15871,4
15872,7
15873,6
15874,8
15875,1
15876,4
15877,4
15878,6
15879,5
15880,7
15881,3
15882,1
15883,6
15884,2
15885,7
15886,6
15887,1
15888,8
15889,4
15890,1
15891,6
15892,3
15893,6
15894,4
15895,9
15896,3
15897,4
15898,4
15899,3
15900,8
15901,8
15902,2
15903,7
15904,3
15905,5
15906,0
15907,5
15908,3
15909,9
15910,4
15911,2
15912,9
15913,0
15914,2
15915,7
15916,9
15917,2
15918,7
15919,3
15920,6
15921,0
15922,3
15923,4
15924,9
15925,4
15926,3
15927,9
15928,4
15929,5
15930,1
15931,2
15932,8
15933,5
15934,7
15935,6
15936,1
15937,1
15938,9
15939,0
15940,4
15941,7
15942,5
15943,7
15944,1
15945,0
15946,2
15947,0
15948,8
15949,5
15950,2
15951,5
15952,5
15953,8
15954,3
15955,3
15956,4
15957,9
15958,4
15959,5
15960,8
15961,1
15962,0
15963,6
15964,1
15965,1
15966,8
15967,3
15968,8
15969,1
15970,2
15971,6
15972,7
15973,9
15974,4
15975,3
15976,7
15977,3
15978,5
15979,5
15980,5
15981,1
15982,9
15983,7
15984,1
15985,4
15986,7
15987,7
15988,1
15989,4
15990,8
15991,4
15992,7
15993,6
15994,0
15995,4
15996,9
15997,1
15998,9
15999,2
16000,0
16001,4
16002,4
16003,8
16004,6
16005,5
16006,2
16007,3
16008,5
16009,6
16010,5
16011,1
16012,4
16013,0
16014,5
16015,6
16016,8
16017,4
16018,5
16019,1
16020,8
16021,3
16022,6
16023,9
16024,5
16025,8
16026,1
16027,1
16028,4
16029,7
16030,9
16031,8
16032,2
16033,9
16034,1
16035,2
16036,3
16037,2
16038,6
16039,9
16040,4
16041,0
16042,4
16043,5
16044,5
16045,2
16046,5
16047,6
16048,0
16049,7
16050,7
16051,7
16052,0
16053,8
16054,5
16055,9
16056,8
16057,9
16058,5
16059,7
16060,5
16061,5
16062,3
16063,7
16064,3
16065,2
16066,2
16067,4
16068,7
16069,0
16070,2
16071,6
16072,6
16073,0
16074,1
16075,8
16076,4
16077,4
16078,9
16079,0
16080,7
16081,2
16082,0
16083,1
16084,6
16085,3
16086,5
16087,4
16088,9
16089,7
16090,2
16091,0
16092,1
16093,3
16094,1
16095,8
16096,8
16097,4
16098,1
16099,4
16100,4
16101,7
16102,3
16103,7
16104,2
16105,6
16106,3
16107,3
16108,9
16109,2
16110,4
16111,3
16112,8
16113,2
16114,9
16115,6
16116,7
16117,6
16118,8
16119,4
16120,2
16121,2
16122,8
16123,2
16124,5
16125,1
16126,2
16127,5
16128,5
16129,8
16130,0
16131,5
16132,3
16133,7
16134,5
16135,1
16136,1
16137,6
16138,2
16139,7
16140,9
16141,9
16142,7
16143,0
16144,6
16145,9
16146,0
16147,4
16148,7
16149,0
16150,8
16151,8
16152,1
16153,9
16154,0
16155,0
16156,7
16157,4
16158,2
16159,6
16160,8
16161,0
16162,6
16163,0
16164,7
16165,4
16166,3
16167,3
16168,9
16169,7
16170,0
16171,9
16172,6
16173,9
16174,9
16175,8
16176,8
16177,1
16178,1
16179,2
16180,8
16181,7
16182,1
16183,6
16184,3
16185,1
16186,5
16187,9
16188,9
16189,3
16190,0
16191,6
16192,8
16193,1
16194,3
16195,0
16196,8
16197,2
16198,0
16199,9
16200,8
16201,4
16202,1
16203,2
16204,7
16205,1
16206,1
16207,7
16208,7
16209,0
16210,9
16211,1
16212,3
16213,4
16214,7
16215,5
16216,3
16217,6
16218,8
16219,4
16220,3
16221,2
16222,3
16223,1
16224,1
16225,7
16226,3
16227,3
16228,2
16229,9
16230,0
16231,8
16232,8
16233,0
16234,9
16235,4
16236,4
16237,0
16238,5
16239,0
16240,0
16241,7
16242,0
16243,4
16244,3
16245,8
16246,2
16247,7
16248,2
16249,6
16250,9
16251,0
16252,6
16253,1
16254,4
16255,7
16256,0
16257,1
16258,1
16259,4
16260,3
16261,8
16262,6
16263,1
16264,1
16265,1
16266,8
16267,9
16268,5
16269,3
16270,1
16271,0
16272,9
16273,6
16274,1
16275,9
16276,9
16277,7
16278,9
16279,7
16280,7
16281,5
16282,4
16283,0
16284,6
16285,9
16286,1
16287,7
16288,4
16289,7
16290,1
16291,0
16292,1
16293,6
16294,2
16295,0
16296,6
16297,3
16298,0
16299,7
16300,5
16301,1
16302,7
16303,6
16304,2
16305,2
16306,4
16307,9
16308,4
16309,4
16310,1
16311,1
16312,3
16313,8
16314,1
16315,0
16316,2
16317,5
16318,0
16319,8
16320,2
16321,7
16322,0
16323,3
16324,0
16325,6
16326,6
16327,1
16328,8
16329,6
16330,3
16331,3
16332,8
16333,9
16334,6
16335,3
16336,4
16337,0
16338,7
16339,2
16340,3
16341,0
16342,1
16343,4
16344,2
16345,3
16346,0
16347,9
16348,0
16349,0
16350,8
16351,4
16352,0
16353,1
16354,9
16355,7
16356,3
16357,0
16358,8
16359,2
16360,2
16361,9
16362,5
16363,9
16364,2
16365,6
16366,9
16367,9
16368,3
16369,5
16370,3
16371,5
16372,0
16373,3
16374,7
16375,8
16376,6
16377,3
16378,0
16379,1
16380,8
16381,0
16382,0
16383,8
16384,3
16385,3
16386,5
16387,2
16388,8
16389,0
16390,5
16391,3
16392,3
16393,4
16394,4
16395,9
16396,0
16397,0
16398,9
16399,1
16400,7
16401,5
16402,9
16403,3
16404,4
16405,4
16406,6
16407,7
16408,7
16409,0
16410,3
16411,1
16412,8
16413,3
16414,0
16415,5
16416,8
16417,4
16418,1
16419,3
16420,7
16421,5
16422,5
16423,9
16424,3
16425,9
16426,4
16427,9
16428,0
16429,3
16430,2
16431,3
16432,0
16433,8
16434,7
16435,7
16436,2
16437,7
16438,5
16439,0
16440,3
16441,7
16442,4
16443,2
16444,4
16445,0
16446,8
16447,0
16448,8
16449,2
16450,4
16451,0
16452,1
16453,2
16454,4
16455,1
16456,2
16457,3
16458,7
16459,3
16460,5
16461,8
16462,9
16463,8
16464,1
16465,2
16466,5
16467,0
16468,8
16469,0
16470,3
16471,5
16472,9
16473,1
16474,8
16475,7
16476,6
16477,2
16478,1
16479,8
16480,1
16481,8
16482,9
16483,9
16484,7
16485,8
16486,4
16487,1
16488,7
16489,3
16490,6
16491,0
16492,8
16493,3
16494,6
16495,6
16496,4
16497,9
16498,1
16499,9
16500,4
16501,0
16502,0
16503,3
16504,9
16505,0
16506,1
16507,3
16508,2
16509,4
16510,8
16511,9
16512,3
16513,6
16514,7
16515,0
16516,1
16517,1
16518,7
16519,0
16520,4
16521,7
16522,7
16523,6
16524,3
16525,2
16526,6
16527,0
16528,1
16529,2
16530,4
16531,5
16532,9
16533,7
16534,4
16535,9
16536,3
16537,2
16538,3
16539,5
16540,4
16541,6
16542,3
16543,4
16544,9
16545,5
16546,0
16547,6
16548,2
16549,9
16550,5
16551,2
16552,3
16553,6
16554,2
16555,6
16556,9
16557,6
16558,3
16559,1
16560,8
16561,0
16562,7
16563,1
16564,9
16565,7
16566,4
16567,7
16568,3
16569,5
16570,5
16571,7
16572,6
16573,2
16574,3
16575,9
16576,6
16577,1
16578,0
16579,7
16580,1
16581,0
16582,3
16583,8
16584,4
16585,3
16586,9
16587,9
16588,8
16589,3
16590,2
16591,4
16592,5
16593,7
16594,9
16595,8
16596,6
16597,9
16598,0
16599,5
16600,3
16601,3
16602,0
16603,6
16604,6
16605,6
16606,8
16607,9
16608,5
16609,7
16610,6
16611,8
16612,2
16613,4
16614,7
16615,2
16616,0
16617,0
16618,8
16619,2
16620,1
16621,9
16622,7
16623,4
16624,3
16625,4
16626,3
16627,2
16628,0
16629,9
16630,9
16631,4
16632,7
16633,4
16634,5
16635,8
16636,0
16637,5
16638,1
16639,6
16640,6
16641,5
16642,7
16643,1
16644,7
16645,9
16646,1
16647,6
16648,6
16649,5
16650,0
16651,1
16652,9
16653,3
16654,2
16655,3
16656,5
16657,1
16658,6
16659,1
16660,1
16661,9
16662,5
16663,4
16664,3
16665,3
16666,8
16667,1
16668,2
16669,2
16670,8
16671,0
16672,7
16673,4
16674,4
16675,9
16676,1
16677,5
16678,2
16679,6
16680,3
16681,4
16682,3
16683,5
16684,5
16685,5
16686,9
16687,6
16688,1
16689,4
16690,8
16691,4
16692,1
16693,9
16694,5
16695,9
16696,2
16697,1
16698,8
16699,9
16700,3
16701,5
16702,0
16703,6
16704,1
16705,2
16706,1
16707,1
16708,3
16709,8
16710,5
16711,2
16712,2
16713,5
16714,5
16715,5
16716,7
16717,9
16718,3
16719,6
16720,4
16721,0
16722,7
16723,2
16724,4
16725,9
16726,3
16727,5
16728,5
16729,8
16730,1
16731,8
16732,0
16733,2
16734,9
16735,5
16736,6
16737,7
16738,1
16739,7
16740,3
16741,1
16742,7
16743,6
16744,7
16745,4
16746,7
16747,2
16748,4
16749,5
16750,8
16751,9
16752,6
16753,5
16754,0
16755,1
16756,0
16757,0
16758,0
16759,9
16760,5
16761,3
16762,3
16763,5
16764,0
16765,3
16766,4
16767,7
16768,7
16769,0
16770,5
16771,2
16772,7
16773,7
16774,3
16775,7
16776,6
16777,9
16778,4
16779,6
16780,3
16781,8
16782,7
16783,8
16784,8
16785,5
16786,0
16787,7
16788,7
16789,9
16790,8
16791,1
16792,3
16793,4
16794,8
16795,3
16796,6
16797,6
16798,5
16799,2
16800,0
16801,8
16802,5
16803,0
16804,9
16805,4
16806,4
16807,6
16808,9
16809,1
16810,6
16811,8
16812,7
16813,2
16814,1
16815,3
16816,2
16817,8
16818,6
16819,3
16820,8
16821,2
16822,5
16823,9
16824,4
16825,2
16826,7
16827,1
16828,2
16829,1
16830,0
16831,1
16832,0
16833,1
16834,6
16835,8
16836,5
16837,2
16838,1
16839,3
16840,9
16841,1
16842,1
16843,5
16844,3
16845,7
16846,6
16847,5
16848,9
16849,3
16850,4
16851,3
16852,0
16853,4
16854,1
16855,4
16856,8
16857,1
16858,4
16859,1
16860,8
16861,7
16862,7
16863,7
16864,1
16865,1
16866,1
16867,3
16868,6
16869,8
16870,5
16871,1
16872,1
16873,1
16874,6
16875,1
16876,0
16877,4
16878,1
16879,1
16880,0
16881,8
16882,3
16883,8
16884,2
16885,2
16886,9
16887,0
16888,4
16889,7
16890,4
16891,6
16892,5
16893,6
16894,4
16895,5
16896,1
16897,0
16898,0
16899,7
16900,8
16901,3
16902,4
16903,9
16904,2
16905,4
16906,8
16907,0
16908,7
16909,7
16910,0
16911,3
16912,9
16913,3
16914,0
16915,3
16916,9
16917,2
16918,7
16919,8
16920,4
16921,4
16922,3
16923,8
16924,4
16925,4
16926,5
16927,1
16928,1
16929,2
16930,0
16931,3
16932,1
16933,5
16934,4
16935,0
16936,9
16937,4
16938,1
16939,1
16940,3
16941,6
16942,5
16943,7
16944,2
16945,0
16946,7
16947,8
16948,1
16949,8
16950,8
16951,7
16952,7
16953,2
16954,6
16955,1
16956,3
16957,5
16958,7
16959,8
16960,5
16961,1
16962,6
16963,9
16964,7
16965,7
16966,3
16967,7
16968,2
16969,2
16970,6
16971,0
16972,0
16973,7
16974,6
16975,1
16976,9
16977,0
16978,3
16979,0
16980,5
16981,7
16982,7
16983,6
16984,1
16985,0
16986,1
16987,6
16988,4
16989,5
16990,9
16991,4
16992,1
16993,7
16994,8
16995,4
16996,6
16997,8
16998,4
16999,8
17000,2
17001,2
17002,7
17003,1
17004,1
17005,3
17006,9
17007,0
17008,6
17009,8
17010,9
17011,8
17012,8
17013,4
17014,5
17015,5
17016,9
17017,1
17018,9
17019,6
17020,6
17021,5
17022,7
17023,0
17024,5
17025,9
17026,1
17027,1
17028,6
17029,8
17030,7
17031,7
17032,3
17033,5
17034,4
17035,0
17036,4
17037,9
17038,1
17039,0
17040,4
17041,3
17042,0
17043,5
17044,2
17045,1
17046,5
17047,3
17048,7
17049,3
17050,3
17051,4
17052,5
17053,3
17054,7
17055,1
17056,4
17057,6
17058,2
17059,8
17060,6
17061,5
17062,3
17063,6
17064,5
17065,8
17066,3
17067,6
17068,6
17069,9
17070,2
17071,2
17072,8
17073,4
17074,0
17075,2
17076,1
17077,2
17078,0
17079,3
17080,2
17081,4
17082,4
17083,6
17084,3
17085,3
17086,3
17087,7
17088,8
17089,6
17090,4
17091,1
17092,6
17093,5
17094,9
17095,4
17096,3
17097,9
17098,5
17099,4
17100,7
17101,7
17102,2
17103,6
17104,6
17105,3
17106,7
17107,9
17108,7
17109,6
17110,6
17111,6
17112,4
17113,7
17114,3
17115,7
17116,1
17117,3
17118,3
17119,7
17120,7
17121,5
17122,0
17123,1
17124,5
17125,6
17126,4
17127,1
17128,4
17129,2
17130,5
17131,0
17132,7
17133,0
17134,1
17135,5
17136,7
17137,7
17138,0
17139,1
17140,9
17141,8
17142,1
17143,8
17144,8
17145,1
17146,1
17147,9
17148,1
17149,1
17150,6
17151,0
17152,3
17153,8
17154,6
17155,0
17156,1
17157,7
17158,2
17159,3
17160,2
17161,9
17162,8
17163,5
17164,7
17165,4
17166,4
17167,7
17168,0
17169,9
17170,3
17171,6
17172,2
17173,3
17174,1
17175,2
17176,0
17177,0
17178,7
17179,8
17180,3
17181,9
17182,9
17183,1
17184,0
17185,6
17186,0
17187,5
17188,5
17189,3
17190,8
17191,4
17192,9
17193,2
17194,0
17195,7
17196,9
17197,3
17198,9
17199,3
17200,9
17201,2
17202,9
17203,2
17204,4
17205,0
17206,7
17207,4
17208,5
17209,0
17210,6
17211,0
17212,0
17213,8
17214,9
17215,3
17216,6
17217,2
17218,7
17219,9
17220,2
17221,5
17222,6
17223,0
17224,2
17225,0
17226,6
17227,5
17228,7
17229,9
17230,7
17231,7
17232,6
17233,1
17234,2
17235,3
17236,9
17237,2
17238,9
17239,2
17240,1
17241,6
17242,4
17243,3
17244,6
17245,7
17246,8
17247,7
17248,2
17249,8
17250,8
17251,1
17252,8
17253,4
17254,3
17255,9
17256,0
17257,9
17258,2
17259,9
17260,1
17261,9
17262,2
17263,6
17264,8
17265,1
17266,4
17267,5
17268,3
17269,8
17270,4
17271,4
17272,4
17273,0
17274,5
17275,5
17276,8
17277,2
17278,2
17279,3
17280,3
17281,6
17282,7
17283,4
17284,7
17285,0
17286,2
17287,1
17288,6
17289,9
17290,2
17291,8
17292,9
17293,1
17294,8
17295,9
17296,7
17297,7
17298,2
17299,1
17300,8
17301,9
17302,0
17303,3
17304,1
17305,6
17306,9
17307,5
17308,0
17309,7
17310,5
17311,6
17312,1
17313,3
17314,2
17315,1
17316,5
17317,6
17318,1
17319,9
17320,9
17321,7
17322,1
17323,9
17324,1
17325,3
17326,5
17327,7
17328,5
17329,7
17330,4
17331,9
17332,0
17333,2
17334,1
17335,3
17336,6
17337,7
17338,2
17339,7
17340,5
17341,5
17342,4
17343,4
17344,4
17345,2
17346,0
17347,3
17348,9
17349,4
17350,0
17351,1
17352,0
17353,9
17354,1
17355,9
17356,9
17357,5
17358,7
17359,6
17360,2
17361,3
17362,4
17363,4
17364,8
17365,5
17366,9
17367,8
17368,4
17369,6
17370,1
17371,0
17372,0
17373,2
17374,7
17375,5
17376,3
17377,8
17378,7
17379,6
17380,4
17381,4
17382,5
17383,6
17384,2
17385,2
17386,1
17387,8
17388,1
17389,6
17390,1
17391,3
17392,2
17393,8
17394,2
17395,3
17396,5
17397,7
17398,3
17399,4
17400,7
17401,2
17402,8
17403,6
17404,2
17405,9
17406,3
17407,3
17408,4
17409,3
17410,2
17411,0
17412,5
17413,5
17414,5
17415,2
17416,9
17417,2
17418,7
17419,2
17420,9
17421,3
17422,3
17423,4
17424,9
17425,9
17426,8
17427,1
17428,9
17429,6
17430,9
17431,2
17432,8
17433,2
17434,3
17435,7
17436,1
17437,1
17438,9
17439,4
17440,2
17441,5
17442,6
17443,9
17444,7
17445,7
17446,6
17447,1
17448,8
17449,2
17450,5
17451,8
17452,4
17453,5
17454,8
17455,3
17456,1
17457,4
17458,3
17459,1
17460,7
17461,9
17462,0
17463,7
17464,4
17465,2
17466,8
17467,4
17468,7
17469,9
17470,4
17471,9
17472,6
17473,8
17474,6
17475,6
17476,0
17477,3
17478,6
17479,6
17480,4
17481,1
17482,2
17483,1
17484,9
17485,9
17486,1
17487,3
17488,3
17489,1
17490,6
17491,4
17492,0
17493,2
17494,8
17495,7
17496,2
17497,2
17498,0
17499,3
17500,8
17501,9
17502,3
17503,7
17504,1
17505,4
17506,8
17507,4
17508,3
17509,6
17510,5
17511,7
17512,5
17513,8
17514,8
17515,5
17516,2
17517,0
17518,7
17519,7
17520,8
17521,8
17522,2
17523,3
17524,3
17525,4
17526,7
17527,0
17528,6
17529,9
17530,9
17531,8
17532,6
17533,0
17534,5
17535,0
17536,1
17537,9
17538,5
17539,5
17540,2
17541,4
17542,9
17543,6
17544,5
17545,6
17546,6
17547,5
17548,3
17549,1
17550,7
17551,9
17552,0
17553,3
17554,7
17555,4
17556,9
17557,3
17558,5
17559,5
17560,0
17561,2
17562,7
17563,9
17564,0
17565,4
17566,0
17567,1
17568,1
17569,8
17570,8
17571,0
17572,3
17573,4
17574,1
17575,7
17576,5
17577,1
17578,0
17579,7
17580,3
17581,2
17582,6
17583,9
17584,0
17585,0
17586,0
17587,6
17588,0
17589,5
17590,9
17591,6
17592,8
17593,6
17594,6
17595,2
17596,4
17597,1
17598,3
